species_1,species_2,knn_score
Pitta guajana,Hydrocotyle sibthorpioides,0.979
Pitta megarhyncha,Vandellia diffusa,0.979
Prodasineura hyperythra,Elattoneura analis,0.979
Prosotas nora,Arhopala epimuta,0.979
Pycnonotus aurigaster,Spodoptera litura,0.979
Pycnonotus flaviventris,Pycnonotus blanfordi,0.979
Rhipidura javanica,Anthracoceros albirostris,0.979
Schleichera oleosa,Crescentia cujete,0.979
Spilostethus hospes,Upupa epops,0.979
Spodoptera litura,Pycnonotus aurigaster,0.979
Syzygium samarangense,Gastropteron bicornutum,0.979
Thalamita spinimana,Lonchodes brevipes,0.979
Todiramphus chloris,Heteropoda venatoria,0.979
Treron curvirostra,Hibiscus sabdariffa,0.979
Tylorida ventralis,Anoplodesmus saussurii,0.979
Upupa epops,Falco tinnunculus,0.979
Upupa epops,Nymphaea rubra,0.979
Upupa epops,Pandion haliaetus,0.979
Upupa epops,Spilostethus hospes,0.979
Vandellia diffusa,Pitta megarhyncha,0.979
Aerodramus fuciphagus,Alopias pelagicus,0.978
Agaricus trisulphuratus,Mimusops elengi,0.978
Alopias pelagicus,Aerodramus fuciphagus,0.978
Antidesma velutinosum,Trigoniulus corallinus,0.978
Apis laboriosa,Cyperus brevifolius,0.978
Asystasia intrusa,Cocos nucifera,0.978
Callosciurus erythraeus,Tamiops rodolphii,0.978
Cethosia cyane,Moduza procris,0.978
Chlidonias hybrida,Coccinia grandis,0.978
Chrysochroa fulminans,Sagaminopteron psychedelicum,0.978
Coccinia grandis,Chlidonias hybrida,0.978
Cocos nucifera,Asystasia intrusa,0.978
Creobroter gemmatus,Dodonaea viscosa,0.978
Cyperus brevifolius,Apis laboriosa,0.978
Dodonaea viscosa,Creobroter gemmatus,0.978
Enicurus schistaceus,Phoenicurus fuliginosus,0.978
Gasteracantha rubrospinis,Poltys illepidus,0.978
Gomphrena serrata,Upupa epops,0.978
Haliastur indus,Hirundo rustica,0.978
Herpestes javanicus,Meiglyptes tristis,0.978
Hibiscus sabdariffa,Sida acuta,0.978
Hirundo rustica,Haliastur indus,0.978
Impatiens platypetala,Dicaeum trochileum,0.978
Ipomoea hederifolia,Xenostegia tridentata,0.978
Mimusops elengi,Agaricus trisulphuratus,0.978
Moduza procris,Cethosia cyane,0.978
Nembrotha lineolata,Thecacera picta,0.978
Paguma larvata,Sitta frontalis,0.978
Pareuchaetes pseudoinsulata,Zurobata vacillans,0.978
Phoenicurus fuliginosus,Enicurus schistaceus,0.978
Pilea microphylla,Pistia stratiotes,0.978
Pistia stratiotes,Pilea microphylla,0.978
Poltys illepidus,Gasteracantha rubrospinis,0.978
Pteraeolidia semperi,Nepenthes tobaica,0.978
Pteraeolidia semperi,Persicaria barbata,0.978
Riptortus pedestris,Mangifera indica,0.978
Scolopendra dehaani,Oriolus xanthornus,0.978
Sida acuta,Hibiscus sabdariffa,0.978
Sitta frontalis,Paguma larvata,0.978
Tamiops rodolphii,Callosciurus erythraeus,0.978
Thecacera picta,Nembrotha lineolata,0.978
Tringa stagnatilis,Calidris pygmaea,0.978
Vestalis amethystina,Galeopterus variegatus,0.978
Vestalis amethystina,Mycena chlorophos,0.978
Vestalis amethystina,Rostratula benghalensis,0.978
Vestalis amethystina,Sesuvium portulacastrum,0.978
Xenostegia tridentata,Ipomoea hederifolia,0.978
Zanclostomus curvirostris,Zanclostomus javanicus,0.978
Zanclostomus javanicus,Zanclostomus curvirostris,0.978
Aerodramus fuciphagus,Aerodramus germani,0.977
Aerodramus germani,Aerodramus fuciphagus,0.977
Anastomus oscitans,Psilopogon haemacephalus,0.977
Anepsion maritatum,Gasteracantha rubrospinis,0.977
Anoplolepis gracilipes,Cerynia albata,0.977
Antidesma velutinosum,Pergesa acteus,0.977
Apis cerana,Neurothemis fulvia,0.977
Argiope aemula,Argiope appensa,0.977
Argiope appensa,Argiope aemula,0.977
Argiope appensa,Argiope versicolor,0.977
Argiope versicolor,Argiope appensa,0.977
Averrhoa bilimbi,Averrhoa carambola,0.977
Averrhoa carambola,Averrhoa bilimbi,0.977
Brachydiplax chalybea,Brachythemis contaminata,0.977
Brachydiplax chalybea,Rhyothemis variegata,0.977
Brachythemis contaminata,Brachydiplax chalybea,0.977
Brassica rapa,Baryrhynchus miles,0.977
Brassica rapa,Heteropteryx dilatata,0.977
Brassica rapa,Imma mylias,0.977
Breynia vitis-idaea,Trigoniulus macropygus,0.977
Buceros bicornis,Buceros hydrocorax,0.977
Buceros hydrocorax,Buceros bicornis,0.977
Calliphara nobilis,Chrysocoris stollii,0.977
Caprimulgus macrurus,Nola pumila,0.977
Catacanthus incarnatus,Costus woodsonii,0.977
Celosia argentea,Falco tinnunculus,0.977
Celosia argentea,Pandion haliaetus,0.977
Chalcophaps indica,Ducula badia,0.977
Chrysochroa fulminans,Dendrocitta occipitalis,0.977
Chrysocoris stollii,Calliphara nobilis,0.977
Chrysodema dalmanni,Strigoptera bimaculata,0.977
Coix lacryma-jobi,Eragrostis tenella,0.977
Corvus macrorhynchos,Pernis ptilorhynchus,0.977
Costus woodsonii,Catacanthus incarnatus,0.977
Costus woodsonii,Leptoglossus gonagra,0.977
Creobroter gemmatus,Nomascus gabriellae,0.977
Cucumis melo,Persicaria barbata,0.977
Ducula badia,Chalcophaps indica,0.977
Eragrostis tenella,Coix lacryma-jobi,0.977
Gallirallus torquatus,Motacilla alba,0.977
Hamadruas hieroglyphica,Ploceus hypoxanthus,0.977
Heterometrus spinifer,Asplenium nidus,0.977
Heterometrus spinifer,Calophyllum inophyllum,0.977
Heterometrus spinifer,Chalia pulchra,0.977
Heterometrus spinifer,Ludwigia sedioides,0.977
Hymenopus coronatus,Paguma larvata,0.977
Ingerophrynus philippinicus,Phylloscopus fuscatus,0.977
Leptobrachium hendricksoni,Megalurus palustris,0.977
Macaca nemestrina,Trachypithecus obscurus,0.977
Mecopoda stridulata,Littoraria angulifera,0.977
Megalurus palustris,Leptobrachium hendricksoni,0.977
Miconia crenata,Hydrocotyle sibthorpioides,0.977
Motacilla alba,Gallirallus torquatus,0.977
Motacilla alba,Upupa epops,0.977
Myophonus caeruleus,Phoenicurus auroreus,0.977
Neurothemis fulvia,Apis cerana,0.977
Nola pumila,Caprimulgus macrurus,0.977
Nola pumila,Glareola maldivarum,0.977
Nola pumila,Lyssa zampa,0.977
Nomascus gabriellae,Creobroter gemmatus,0.977
Oxya intricata,Trilophidia annulata,0.977
Paguma larvata,Hymenopus coronatus,0.977
Pernis ptilorhynchus,Corvus macrorhynchos,0.977
Phoenicurus auroreus,Myophonus caeruleus,0.977
Phylloscopus fuscatus,Ingerophrynus philippinicus,0.977
Ploceus hypoxanthus,Hamadruas hieroglyphica,0.977
Pseudopachybrachius guttus,Zosterops meyeni,0.977
Psilopogon haemacephalus,Anastomus oscitans,0.977
Pteris vittata,Acrostichum aureum,0.977
Pycnonotus finlaysoni,Pycnonotus jocosus,0.977
Rhyothemis variegata,Brachydiplax chalybea,0.977
Salurnis marginella,Heterometrus spinifer,0.977
Strigoptera bimaculata,Chrysodema dalmanni,0.977
Trachypithecus obscurus,Macaca nemestrina,0.977
Trigoniulus macropygus,Breynia vitis-idaea,0.977
Trilophidia annulata,Oxya intricata,0.977
Zosterops meyeni,Pseudopachybrachius guttus,0.977
Acisoma panorpoides,Tholymis tillarga,0.976
Alcedo atthis,Halcyon gularis,0.976
Anepsion maritatum,Thelacantha brevispina,0.976
Anoplolepis gracilipes,Lanius collurioides,0.976
Anthracoceros albirostris,Halcyon smyrnensis,0.976
Antidesma velutinosum,Pseudoxya diminuta,0.976
Argyreia capitiformis,Sitta frontalis,0.976
Butastur indicus,Circus melanoleucos,0.976
Cacatua goffiniana,Psittacula krameri,0.976
Callosciurus erythraeus,Menetes berdmorei,0.976
Callosciurus erythraeus,Tamiops maritimus,0.976
Casuarina equisetifolia,Leucopsar rothschildi,0.976
Ceriops tagal,Rhizophora apiculata,0.976
Chloris monguilloti,Kalanchoe pinnata,0.976
Cyclosorus interruptus,Archaster typicus,0.976
Cyclosorus interruptus,Platycerium grande,0.976
Cyclosorus interruptus,Vasum turbinellus,0.976
Cyperus brevifolius,Xylocopa minor,0.976
Dracaena fragrans,Falco peregrinus,0.976
Ethmostigmus rubripes,Heterometrus spinifer,0.976
Eumyias thalassinus,Phoenicurus auroreus,0.976
Falco peregrinus,Dracaena fragrans,0.976
Gandaca harina,Pieris rapae,0.976
Geokichla citrina,Rhynchium haemorrhoidale,0.976
Grona triflora,Indigofera hendecaphylla,0.976
Halcyon gularis,Alcedo atthis,0.976
Halcyon smyrnensis,Anthracoceros albirostris,0.976
Indigofera hendecaphylla,Grona triflora,0.976
Junonia lemonias,Junonia orithya,0.976
Junonia orithya,Junonia lemonias,0.976
Leptobrachium hendricksoni,Chloropsis hardwickii,0.976
Leptobrachium hendricksoni,Gerygone sulphurea,0.976
Leptobrachium hendricksoni,Malpighia emarginata,0.976
Leucopsar rothschildi,Casuarina equisetifolia,0.976
Menetes berdmorei,Callosciurus erythraeus,0.976
Milvus migrans,Butastur liventer,0.976
Motacilla alba,Falco tinnunculus,0.976
Nepenthes gracilis,Agaricus trisulphuratus,0.976
Orthotomus sutorius,Falco tinnunculus,0.976
Orthotomus sutorius,Nihonhimea mundula,0.976
Orthotomus sutorius,Nymphaea rubra,0.976
Orthotomus sutorius,Pandion haliaetus,0.976
Orthotomus sutorius,Spilostethus hospes,0.976
Phoenicurus auroreus,Eumyias thalassinus,0.976
Pieris rapae,Gandaca harina,0.976
Plexippus petersi,Senna occidentalis,0.976
Ploceus philippinus,Heterometrus spinifer,0.976
Ploceus philippinus,Pulchriphyllium giganteum,0.976
Ploceus philippinus,Utricularia aurea,0.976
Poltys illepidus,Thelacantha brevispina,0.976
Pseudopachybrachius guttus,Hydrocotyle verticillata,0.976
Psittacula krameri,Cacatua goffiniana,0.976
Pulchriphyllium giganteum,Ploceus philippinus,0.976
Radianthus magnifica,Kalanchoe pinnata,0.976
Rhizophora apiculata,Ceriops tagal,0.976
Rhyothemis triangularis,Zyxomma petiolatum,0.976
Scolia binotata,Solanum lycopersicum,0.976
Senna occidentalis,Plexippus petersi,0.976
Solanum lycopersicum,Scolia binotata,0.976
Tamiops maritimus,Callosciurus erythraeus,0.976
Thalamita spinimana,Phyllidia elegans,0.976
Thelacantha brevispina,Anepsion maritatum,0.976
Tholymis tillarga,Acisoma panorpoides,0.976
Trithemis festiva,Agrionoptera insignis,0.976
Trithemis festiva,Rhodothemis rufa,0.976
Xylocopa minor,Cyperus brevifolius,0.976
Zyxomma petiolatum,Rhyothemis triangularis,0.976
Acalypha indica,Jatropha gossypiifolia,0.975
Alopias pelagicus,Cyclosorus interruptus,0.975
Anthreptes rhodolaemus,Leptocoma calcostetha,0.975
Asystasia intrusa,Euphorbia hirta,0.975
Bactrocera dorsalis,Cerynia albata,0.975
Bactrocera dorsalis,Kalanchoe pinnata,0.975
Bactrocera hochii,Geokichla citrina,0.975
Caprimulgus macrurus,Ricanula pulverosa,0.975
Clerodendrum japonicum,Tectona grandis,0.975
Codiaeum variegatum,Manihot esculenta,0.975
Cosmophasis lami,Psilopogon haemacephalus,0.975
Creobroter gemmatus,Locustella certhiola,0.975
Crithagra atrogularis,Geokichla citrina,0.975
Dendrocygna arcuata,Spatula clypeata,0.975
Dicrurus paradiseus,Vanellus indicus,0.975
Erebus macrops,Leucaena leucocephala,0.975
Euphorbia hirta,Asystasia intrusa,0.975
Euphorbia pulcherrima,Jatropha podagrica,0.975
Eurema simulatrix,Pieris rapae,0.975
Eurysaspis flavescens,Hellenia speciosa,0.975
Geokichla citrina,Bactrocera hochii,0.975
Geokichla citrina,Crithagra atrogularis,0.975
Haliaeetus leucogaster,Haliastur indus,0.975
Haliastur indus,Haliaeetus leucogaster,0.975
Heliocypha biforata,Libellago phaethon,0.975
Hellenia speciosa,Euphaea refulgens,0.975
Hellenia speciosa,Eurysaspis flavescens,0.975
Herpestes javanicus,Dendrocopos analis,0.975
Impatiens platypetala,Impatiens walleriana,0.975
Impatiens walleriana,Impatiens platypetala,0.975
Ixos mcclellandii,Pycnonotus jocosus,0.975
Jatropha gossypiifolia,Acalypha indica,0.975
Jatropha podagrica,Euphorbia pulcherrima,0.975
Jatropha podagrica,Mallotus philippensis,0.975
Leptocoma calcostetha,Anthreptes rhodolaemus,0.975
Leucaena leucocephala,Erebus macrops,0.975
Leucaena leucocephala,Mimosa pudica,0.975
Libellago phaethon,Heliocypha biforata,0.975
Locustella certhiola,Creobroter gemmatus,0.975
Locustella certhiola,Sitta solangiae,0.975
Mallotus philippensis,Jatropha podagrica,0.975
Manihot esculenta,Codiaeum variegatum,0.975
Megophrys nasuta,Pulchriphyllium giganteum,0.975
Mimosa pudica,Leucaena leucocephala,0.975
Moduza procris,Neptis hylas,0.975
Neptis hylas,Moduza procris,0.975
Nycticorax nycticorax,Macaca fascicularis,0.975
Orthetrum chrysis,Rhyothemis variegata,0.975
Pernis ptilorhynchus,Rhipidura javanica,0.975
Phylloscopus coronatus,Saxicola caprata,0.975
Pieris rapae,Eurema simulatrix,0.975
Poltys illepidus,Gasteracantha diadesmia,0.975
Prodasineura collaris,Prodasineura notostigma,0.975
Prodasineura notostigma,Prodasineura collaris,0.975
Psilopogon haemacephalus,Cosmophasis lami,0.975
Pulchriphyllium giganteum,Megophrys nasuta,0.975
Rhipidura javanica,Pernis ptilorhynchus,0.975
Rhyothemis variegata,Orthetrum chrysis,0.975
Saxicola caprata,Phylloscopus coronatus,0.975
Schleichera oleosa,Collocalia linchi,0.975
Schleichera oleosa,Hystrix javanica,0.975
Schleichera oleosa,Mecardonia procumbens,0.975
Seemannia sylvatica,Persicaria barbata,0.975
Sitta solangiae,Locustella certhiola,0.975
Spatula clypeata,Dendrocygna arcuata,0.975
Tectona grandis,Clerodendrum japonicum,0.975
Torenia concolor,Nomia incerta,0.975
Tringa stagnatilis,Calidris falcinellus,0.975
Vanellus indicus,Dicrurus paradiseus,0.975
Acraea terpsicore,Moduza procris,0.974
Aethopyga siparaja,Dicrurus paradiseus,0.974
Anas platyrhynchos,Dendrocygna arcuata,0.974
Aplonis panayensis,Clogmia albipunctatus,0.974
Baphia nitida,Peltophorum pterocarpum,0.974
Bulbophyllum gracillimum,Spathoglottis plicata,0.974
Caloenas nicobarica,Dracaena fragrans,0.974
Cassia fistula,Peltophorum pterocarpum,0.974
Chalybion bengalense,Iris domestica,0.974
Chalybion bengalense,Lyssa zampa,0.974
Chalybion bengalense,Sesuvium portulacastrum,0.974
Chrysochroa fulminans,Nepenthes tobaica,0.974
Cisticola juncidis,Prinia inornata,0.974
Clogmia albipunctatus,Aplonis panayensis,0.974
Copera marginipes,Elattoneura analis,0.974
Crepidium koordersii,Hydrocotyle sibthorpioides,0.974
Cyrestis thyodamas,Kallima sylvia,0.974
Dendrocygna arcuata,Anas platyrhynchos,0.974
Dicrurus paradiseus,Aethopyga siparaja,0.974
Dracaena fragrans,Caloenas nicobarica,0.974
Elattoneura analis,Copera marginipes,0.974
Erronea onyx,Monetaria annulus,0.974
Ficus benjamina,Ficus rumphii,0.974
Ficus rumphii,Ficus benjamina,0.974
Gallinula chloropus,Porzana paykullii,0.974
Gargara projecta,Phyllidia elegans,0.974
Heterometrus laevigatus,Ploceus hypoxanthus,0.974
Jatropha curcas,Ceratosoma tenue,0.974
Jatropha gossypiifolia,Ceratosoma tenue,0.974
Kallima sylvia,Cyrestis thyodamas,0.974
Lantana camara,Ruellia simplex,0.974
Leucocoprinus birnbaumii,Lampides boeticus,0.974
Leucocoprinus birnbaumii,Phyllodesmium briareum,0.974
Moduza procris,Acraea terpsicore,0.974
Monetaria annulus,Erronea onyx,0.974
Nepenthes gracilis,Leptoglossus gonagra,0.974
Peltophorum pterocarpum,Baphia nitida,0.974
Peltophorum pterocarpum,Cassia fistula,0.974
Phyllidia ocellata,Sphinctotropis paviei,0.974
Ploceus hypoxanthus,Heterometrus laevigatus,0.974
Pontederia crassipes,Sphagneticola trilobata,0.974
Porzana paykullii,Gallinula chloropus,0.974
Prinia inornata,Cisticola juncidis,0.974
Protaetia fusca,Xylotrupes gideon,0.974
Ruellia simplex,Lantana camara,0.974
Solenopsis geminata,Nihonhimea mundula,0.974
Solenopsis geminata,Spilostethus hospes,0.974
Solenopsis geminata,Upupa epops,0.974
Sonneratia alba,Trigoniulus macropygus,0.974
Spathoglottis plicata,Bulbophyllum gracillimum,0.974
Sphagneticola trilobata,Pontederia crassipes,0.974
Sphinctotropis paviei,Phyllidia ocellata,0.974
Trigoniulus macropygus,Sonneratia alba,0.974
Tringa stagnatilis,Calidris ferruginea,0.974
Vir philippinensis,Agaricus trisulphuratus,0.974
Xylotrupes gideon,Protaetia fusca,0.974
Aeschynanthus pedunculatus,Microcarbo niger,0.973
Aethopyga siparaja,Eudynamys scolopaceus,0.973
Aethriamanta gracilis,Ropalidia stigma,0.973
Ancylomenes holthuisi,Condica illecta,0.973
Anoplolepis gracilipes,Cosmoscarta abdominalis,0.973
Anoplolepis gracilipes,Ctenolepisma calvum,0.973
Anthracoceros albirostris,Corvus macrorhynchos,0.973
Argiope aemula,Poltys illepidus,0.973
Averrhoa bilimbi,Oxalis debilis,0.973
Aythya fuligula,Dendrocygna arcuata,0.973
Belenois java,Gandaca harina,0.973
Condica illecta,Ancylomenes holthuisi,0.973
Corvus macrorhynchos,Anthracoceros albirostris,0.973
Dendrocygna arcuata,Aythya fuligula,0.973
Dremomys rufigenis,Ideopsis gaura,0.973
Erronea cylindrica,Macaria abydata,0.973
Eudynamys scolopaceus,Aethopyga siparaja,0.973
Eurema hecabe,Leptosia nina,0.973
Ficus benjamina,Ficus caulocarpa,0.973
Ficus benjamina,Ficus pumila,0.973
Ficus caulocarpa,Ficus benjamina,0.973
Ficus pumila,Ficus benjamina,0.973
Gallinula chloropus,Porzana cinerea,0.973
Gandaca harina,Belenois java,0.973
Goniobranchus fidelis,Hypselodoris katherinae,0.973
Hellenia speciosa,Physomerus grossipes,0.973
Herpestes javanicus,Yungipicus canicapillus,0.973
Hypselodoris katherinae,Goniobranchus fidelis,0.973
Hypselodoris katherinae,Mexichromis trilineata,0.973
Impatiens walleriana,Xylocopa aestuans,0.973
Laevicaulis alte,Orthotomus ruficeps,0.973
Leptosia nina,Eurema hecabe,0.973
Macaca nemestrina,Nasalis larvatus,0.973
Menetes berdmorei,Ratufa bicolor,0.973
Mexichromis trilineata,Hypselodoris katherinae,0.973
Microcarbo niger,Aeschynanthus pedunculatus,0.973
Milvus migrans,Aquila clanga,0.973
Nasalis larvatus,Macaca nemestrina,0.973
Nepenthes gracilis,Horridipamera nietneri,0.973
Nisaetus cirrhatus,Terminalia catappa,0.973
Onomarchus uninotatus,Annona squamosa,0.973
Orthotomus ruficeps,Laevicaulis alte,0.973
Oxalis debilis,Averrhoa bilimbi,0.973
Paguma larvata,Azima sarmentosa,0.973
Paguma larvata,Harpactes oreskios,0.973
Parus cinereus,Parus monticolus,0.973
Parus monticolus,Parus cinereus,0.973
Phyllodesmium macphersonae,Antigonon leptopus,0.973
Physomerus grossipes,Hellenia speciosa,0.973
Porzana cinerea,Gallinula chloropus,0.973
Psilopogon haemacephalus,Psilopogon lineatus,0.973
Psilopogon lineatus,Psilopogon haemacephalus,0.973
Quantula striata,Rhynchium haemorrhoidale,0.973
Ratufa bicolor,Menetes berdmorei,0.973
Ropalidia stigma,Aethriamanta gracilis,0.973
Terminalia catappa,Nisaetus cirrhatus,0.973
Traulia azureipennis,Trilophidia annulata,0.973
Trilophidia annulata,Traulia azureipennis,0.973
Trilophidia annulata,Xenocatantops humilis,0.973
Tringa stagnatilis,Numenius arquata,0.973
Xenocatantops humilis,Trilophidia annulata,0.973
Xylocopa aestuans,Impatiens walleriana,0.973
Acraea terpsicore,Anthracoceros albirostris,0.972
Anepsion maritatum,Argiope versicolor,0.972
Anthracoceros albirostris,Acraea terpsicore,0.972
Anthracoceros albirostris,Neptis hylas,0.972
Anthreptes malacensis,Odontomantis planiceps,0.972
Apis cerana,Orthetrum sabina,0.972
Argiope appensa,Gasteracantha rubrospinis,0.972
Bonnaya antipoda,Trigoniulus macropygus,0.972
Brachydiplax chalybea,Orthetrum chrysis,0.972
Cacatua haematuropygia,Loriculus philippensis,0.972
Ceratosoma trilobatum,Chromodoris annae,0.972
Ceriagrion auranticum,Mortonagrion aborense,0.972
Chromodoris alcalai,Hypselodoris katherinae,0.972
Chromodoris annae,Ceratosoma trilobatum,0.972
Clerodendrum thomsoniae,Ocimum tenuiflorum,0.972
Crepidium koordersii,Scytodes fusca,0.972
Elattoneura analis,Prodasineura notostigma,0.972
Enicurus schistaceus,Phylloscopus fuscatus,0.972
Euripus nyctelius,Kallima sylvia,0.972
Ficedula elisae,Ficedula zanthopygia,0.972
Ficedula zanthopygia,Ficedula elisae,0.972
Gallirallus torquatus,Celosia argentea,0.972
Gallus varius,Pavo muticus,0.972
Geokichla citrina,Caprimulgus macrurus,0.972
Gesonula mundata,Trilophidia annulata,0.972
Gomphrena serrata,Celosia argentea,0.972
Herpestes javanicus,Sasia ochracea,0.972
Hibiscus sabdariffa,Urena lobata,0.972
Hypselodoris katherinae,Chromodoris alcalai,0.972
Impatiens walleriana,Dicaeum trochileum,0.972
Kallima sylvia,Euripus nyctelius,0.972
Lanius cristatus,Oriolus chinensis,0.972
Lathrecista asiatica,Trithemis festiva,0.972
Loriculus philippensis,Cacatua haematuropygia,0.972
Microporus xanthopus,Pteruthius aeralatus,0.972
Mortonagrion aborense,Ceriagrion auranticum,0.972
Nepenthes gracilis,Euphaea ochracea,0.972
Neptis hylas,Anthracoceros albirostris,0.972
Nomia fuscipennis,Pitta megarhyncha,0.972
Ocimum tenuiflorum,Clerodendrum thomsoniae,0.972
Odontomantis planiceps,Anthreptes malacensis,0.972
Oriolus chinensis,Lanius cristatus,0.972
Orthetrum chrysis,Brachydiplax chalybea,0.972
Orthetrum sabina,Apis cerana,0.972
Pavo muticus,Gallus varius,0.972
Penthicodes farinosa,Pyrops oculatus,0.972
Phylloscopus fuscatus,Phylloscopus inornatus,0.972
Phylloscopus inornatus,Phylloscopus fuscatus,0.972
Physomerus grossipes,Hydrocotyle verticillata,0.972
Pitta megarhyncha,Nomia fuscipennis,0.972
Prodasineura notostigma,Elattoneura analis,0.972
Psittacula krameri,Psittacula longicauda,0.972
Psittacula longicauda,Psittacula krameri,0.972
Pteruthius aeralatus,Microporus xanthopus,0.972
Pyrops oculatus,Penthicodes farinosa,0.972
Trigoniulus macropygus,Bonnaya antipoda,0.972
Trilophidia annulata,Gesonula mundata,0.972
Urena lobata,Hibiscus sabdariffa,0.972
Zosterops meyeni,Euphaea refulgens,0.972
Anas luzonica,Dendrocygna arcuata,0.971
Argiope aemula,Gasteracantha diadesmia,0.971
Baphia nitida,Senna alata,0.971
Blechnopsis orientalis,Heterotrigona itama,0.971
Callosciurus orestes,Ideopsis gaura,0.971
Catopsilia pyranthe,Pieris rapae,0.971
Cerbera odollam,Hippobroma longiflora,0.971
Clerodendrum japonicum,Clerodendrum thomsoniae,0.971
Clerodendrum thomsoniae,Clerodendrum japonicum,0.971
Clitoria ternatea,Graphium sarpedon,0.971
Clitoria ternatea,Plexippus petersi,0.971
Columba livia,Geopelia striata,0.971
Copera marginipes,Copera vittata,0.971
Copera vittata,Copera marginipes,0.971
Corypha utan,Culicicapa helianthea,0.971
Costus woodsonii,Utricularia aurea,0.971
Crithagra atrogularis,Nola pumila,0.971
Culicicapa helianthea,Corypha utan,0.971
Cyrtophora cylindroides,Trichonephila antipodiana,0.971
Dendrocygna arcuata,Anas luzonica,0.971
Deudorix epijarbas,Leptotes plinius,0.971
Dremomys rufigenis,Callosciurus erythraeus,0.971
Eucalyptus deglupta,Antigonon leptopus,0.971
Garrulax leucolophus,Sternula albifrons,0.971
Geopelia striata,Columba livia,0.971
Graphium sarpedon,Clitoria ternatea,0.971
Gymnostoma sumatranum,Lariscus niobe,0.971
Heterotrigona itama,Blechnopsis orientalis,0.971
Hippobroma longiflora,Cerbera odollam,0.971
Hypsipetes leucocephalus,Pycnonotus blanfordi,0.971
Lariscus niobe,Gymnostoma sumatranum,0.971
Leptotes plinius,Deudorix epijarbas,0.971
Limnonectes woodworthi,Vestalis melania,0.971
Macaca leonina,Trachypithecus delacouri,0.971
Macaca nemestrina,Presbytis siamensis,0.971
Meganoton nyctiphanes,Theretra nessus,0.971
Miconia crenata,Leucocoprinus birnbaumii,0.971
Mycteria leucocephala,Podiceps cristatus,0.971
Nososticta insignis,Prodasineura notostigma,0.971
Parmarion martensi,Phyllidia ocellata,0.971
Phyllidia ocellata,Parmarion martensi,0.971
Phyllidia ocellata,Scaevola taccada,0.971
Pieris rapae,Catopsilia pyranthe,0.971
Pitta megarhyncha,Quantula striata,0.971
Plexippus petersi,Clitoria ternatea,0.971
Ploceus hypoxanthus,Utricularia gibba,0.971
Podiceps cristatus,Mycteria leucocephala,0.971
Poritia erycinoides,Prosotas nora,0.971
Presbytis siamensis,Macaca nemestrina,0.971
Prodasineura notostigma,Nososticta insignis,0.971
Prosotas nora,Poritia erycinoides,0.971
Quantula striata,Pitta megarhyncha,0.971
Rhipidura javanica,Acraea terpsicore,0.971
Ropalidia stigma,Thalamita spinimana,0.971
Scaevola taccada,Phyllidia ocellata,0.971
Senna alata,Baphia nitida,0.971
Sternula albifrons,Garrulax leucolophus,0.971
Tagiades gana,Potanthus omaha,0.971
Thalamita spinimana,Ropalidia stigma,0.971
Theretra nessus,Meganoton nyctiphanes,0.971
Theretra nessus,Theretra oldenlandiae,0.971
Theretra oldenlandiae,Theretra nessus,0.971
Tholymis tillarga,Tramea transmarina,0.971
Trachypithecus delacouri,Macaca leonina,0.971
Tramea transmarina,Tholymis tillarga,0.971
Trichonephila antipodiana,Cyrtophora cylindroides,0.971
Utricularia gibba,Ploceus hypoxanthus,0.971
Vestalis melania,Limnonectes woodworthi,0.971
Xylocopa aestuans,Dicaeum trochileum,0.971
Acalypha siamensis,Ceratosoma tenue,0.97
Aethopyga gouldiae,Arachnothera magna,0.97
Aethriamanta gracilis,Zyxomma petiolatum,0.97
Agriocnemis femina,Pseudagrion microcephalum,0.97
Ancylomenes holthuisi,Favorinus mirabilis,0.97
Apis cerana,Rhyothemis variegata,0.97
Arachnothera magna,Aethopyga gouldiae,0.97
Arachnothera magna,Cinnyris jugularis,0.97
Argiope aemula,Argiope versicolor,0.97
Basella alba,Solanum torvum,0.97
Catharanthus roseus,Ruellia simplex,0.97
Cethosia cyane,Junonia lemonias,0.97
Chromodoris willani,Hypselodoris katherinae,0.97
Cinnyris jugularis,Arachnothera magna,0.97
Coeliccia membranipes,Copera marginipes,0.97
Condica illecta,Favorinus mirabilis,0.97
Copera marginipes,Coeliccia membranipes,0.97
Corvus splendens,Parus cinereus,0.97
Corypha utan,Hymenocallis littoralis,0.97
Costus woodsonii,Agaricus trisulphuratus,0.97
Dipteris conjugata,Solanum torvum,0.97
Dracaena reflexa,Indigofera hirsuta,0.97
Ducula bicolor,Ptilinopus jambu,0.97
Erpis macularis,Nevrina procopia,0.97
Favorinus mirabilis,Ancylomenes holthuisi,0.97
Favorinus mirabilis,Condica illecta,0.97
Favorinus mirabilis,Phyllidia elegans,0.97
Garrulax leucolophus,Liocichla ripponi,0.97
Gymnostoma sumatranum,Nomia incerta,0.97
Halcyon smyrnensis,Rhipidura javanica,0.97
Heliocypha biforata,Rhinocypha humeralis,0.97
Hemithyrsocera vittata,Oxyopes macilentus,0.97
Hymenocallis littoralis,Corypha utan,0.97
Hypselodoris katherinae,Chromodoris willani,0.97
Laccoptera nepalensis,Rhizophora stylosa,0.97
Lalage nigra,Solanum torvum,0.97
Lathrecista asiatica,Urothemis signata,0.97
Liocichla ripponi,Garrulax leucolophus,0.97
