occurrenceKey,taxonKey,scientificName,kingdomKey,kingdom,phylumKey,phylum,classKey,className,orderKey,orderName,familyKey,family,genusKey,genus,speciesKey,species,countryCode,country,decimalLatitude,decimalLongitude,year,basisOfRecord,region,source
3031778077,2273656.0,"Echinaster luzonicus (Gray, 1840)",1.0,Animalia,50.0,Echinodermata,214.0,Asteroidea,1463.0,Spinulosida,5541.0,Echinasteridae,8393241.0,Echinaster,2273656.0,Echinaster luzonicus,PH,Philippines,13.499394,120.961181,2021,HUMAN_OBSERVATION,Southeast Asia,GBIF Occurrence API
3031782727,5304437.0,Dracaena reflexa var. angustifolia Baker,6.0,Plantae,7707728.0,Tracheophyta,196.0,Liliopsida,1169.0,Asparagales,7683.0,Asparagaceae,2752062.0,Dracaena,5304436.0,Dracaena reflexa,PH,Philippines,14.616732,121.266667,2021,HUMAN_OBSERVATION,Southeast Asia,GBIF Occurrence API
3031782977,2931088.0,Solanum diphyllum L.,6.0,Plantae,7707728.0,Tracheophyta,220.0,Magnoliopsida,1176.0,Solanales,7717.0,Solanaceae,2928997.0,Solanum,2931088.0,Solanum diphyllum,PH,Philippines,16.415692,120.604315,2021,HUMAN_OBSERVATION,Southeast Asia,GBIF Occurrence API
3031782984,2874852.0,Turnera ulmifolia L.,6.0,Plantae,7707728.0,Tracheophyta,220.0,Magnoliopsida,1414.0,Malpighiales,2377.0,Turneraceae,2874846.0,Turnera,2874852.0,Turnera ulmifolia,PH,Philippines,14.603899,121.262854,2021,HUMAN_OBSERVATION,Southeast Asia,GBIF Occurrence API
3031783204,12032707.0,"Fimbriaphyllia yaeyamaensis (Shirai, 1980)",1.0,Animalia,43.0,Cnidaria,206.0,Anthozoa,714.0,Scleractinia,7526997.0,Euphylliidae,4880343.0,Fimbriaphyllia,12032707.0,Fimbriaphyllia yaeyamaensis,PH,Philippines,13.574494,120.839625,2021,HUMAN_OBSERVATION,Southeast Asia,GBIF Occurrence API
3031783916,3068937.0,Euphorbia hirta L.,6.0,Plantae,7707728.0,Tracheophyta,220.0,Magnoliopsida,1414.0,Malpighiales,4691.0,Euphorbiaceae,11397237.0,Euphorbia,3068937.0,Euphorbia hirta,PH,Philippines,14.604866,121.262286,2021,HUMAN_OBSERVATION,Southeast Asia,GBIF Occurrence API
3031784122,2289324.0,"Hapalochlaena lunulata (Quoy & Gaimard, 1832)",1.0,Animalia,52.0,Mollusca,136.0,Cephalopoda,459.0,Octopoda,6835.0,Octopodidae,2289323.0,Hapalochlaena,2289324.0,Hapalochlaena lunulata,PH,Philippines,13.499394,120.961181,2021,HUMAN_OBSERVATION,Southeast Asia,GBIF Occurrence API
3031793871,2486144.0,"Pycnonotus goiavier (Scopoli, 1786)",1.0,Animalia,44.0,Chordata,212.0,Aves,729.0,Passeriformes,5277.0,Pycnonotidae,2486114.0,Pycnonotus,2486144.0,Pycnonotus goiavier,PH,Philippines,14.535188,121.017758,2021,HUMAN_OBSERVATION,Southeast Asia,GBIF Occurrence API
3031794409,3171892.0,Torenia crustacea (L.) Cham. & Schltdl.,6.0,Plantae,7707728.0,Tracheophyta,220.0,Magnoliopsida,408.0,Lamiales,4160847.0,Linderniaceae,3172202.0,Torenia,3171892.0,Torenia crustacea,PH,Philippines,14.546667,121.044722,2021,HUMAN_OBSERVATION,Southeast Asia,GBIF Occurrence API
3031794697,2925303.0,Lantana camara L.,6.0,Plantae,7707728.0,Tracheophyta,220.0,Magnoliopsida,408.0,Lamiales,6689.0,Verbenaceae,2925302.0,Lantana,2925303.0,Lantana camara,PH,Philippines,14.536602,121.273332,2021,HUMAN_OBSERVATION,Southeast Asia,GBIF Occurrence API
3031818877,2874484.0,Carica papaya L.,6.0,Plantae,7707728.0,Tracheophyta,220.0,Magnoliopsida,7225535.0,Brassicales,6636.0,Caricaceae,2874482.0,Carica,2874484.0,Carica papaya,PH,Philippines,14.523803,121.267324,2021,HUMAN_OBSERVATION,Southeast Asia,GBIF Occurrence API
3031870595,3086240.0,Mirabilis jalapa L.,6.0,Plantae,7707728.0,Tracheophyta,220.0,Magnoliopsida,422.0,Caryophyllales,6718.0,Nyctaginaceae,3086140.0,Mirabilis,3086240.0,Mirabilis jalapa,PH,Philippines,14.613885,121.261327,2021,HUMAN_OBSERVATION,Southeast Asia,GBIF Occurrence API
3031870679,3086412.0,Peperomia pellucida (L.) Kunth,6.0,Plantae,7707728.0,Tracheophyta,220.0,Magnoliopsida,404.0,Piperales,6678.0,Piperaceae,3086367.0,Peperomia,3086412.0,Peperomia pellucida,PH,Philippines,14.51958,121.261872,2021,HUMAN_OBSERVATION,Southeast Asia,GBIF Occurrence API
3031871916,3086412.0,Peperomia pellucida (L.) Kunth,6.0,Plantae,7707728.0,Tracheophyta,220.0,Magnoliopsida,404.0,Piperales,6678.0,Piperaceae,3086367.0,Peperomia,3086412.0,Peperomia pellucida,PH,Philippines,14.538256,121.274651,2021,HUMAN_OBSERVATION,Southeast Asia,GBIF Occurrence API
3031876487,1317388.0,"Oecophylla smaragdina (Fabricius, 1775)",1.0,Animalia,54.0,Arthropoda,216.0,Insecta,1457.0,Hymenoptera,4342.0,Formicidae,1317383.0,Oecophylla,1317388.0,Oecophylla smaragdina,PH,Philippines,14.532748,121.276162,2021,HUMAN_OBSERVATION,Southeast Asia,GBIF Occurrence API
3031895590,2151458.0,"Leucauge argentina (Hasselt, 1882)",1.0,Animalia,54.0,Arthropoda,367.0,Arachnida,1496.0,Araneae,2151272.0,Tetragnathidae,2151415.0,Leucauge,2151458.0,Leucauge argentina,PH,Philippines,14.616732,121.266667,2021,HUMAN_OBSERVATION,Southeast Asia,GBIF Occurrence API
3031897129,2486144.0,"Pycnonotus goiavier (Scopoli, 1786)",1.0,Animalia,44.0,Chordata,212.0,Aves,729.0,Passeriformes,5277.0,Pycnonotidae,2486114.0,Pycnonotus,2486144.0,Pycnonotus goiavier,PH,Philippines,14.535238,121.017595,2021,HUMAN_OBSERVATION,Southeast Asia,GBIF Occurrence API
3031902573,3111754.0,Zinnia elegans Jacq.,6.0,Plantae,7707728.0,Tracheophyta,220.0,Magnoliopsida,414.0,Asterales,3065.0,Asteraceae,3111750.0,Zinnia,3111754.0,Zinnia elegans,PH,Philippines,14.532698,121.276283,2021,HUMAN_OBSERVATION,Southeast Asia,GBIF Occurrence API
3031903698,2925655.0,Duranta erecta L.,6.0,Plantae,7707728.0,Tracheophyta,220.0,Magnoliopsida,408.0,Lamiales,6689.0,Verbenaceae,2925654.0,Duranta,2925655.0,Duranta erecta,PH,Philippines,14.616732,121.266667,2021,HUMAN_OBSERVATION,Southeast Asia,GBIF Occurrence API
3031904031,3095908.0,Thelesperma simplicifolium (A.Gray) A.Gray,6.0,Plantae,7707728.0,Tracheophyta,220.0,Magnoliopsida,414.0,Asterales,3065.0,Asteraceae,3095902.0,Thelesperma,3095908.0,Thelesperma simplicifolium,PH,Philippines,14.525927,121.240073,2021,HUMAN_OBSERVATION,Southeast Asia,GBIF Occurrence API
3031910039,5572994.0,Ruellia simplex C.Wright,6.0,Plantae,7707728.0,Tracheophyta,220.0,Magnoliopsida,408.0,Lamiales,2393.0,Acanthaceae,3171840.0,Ruellia,5572994.0,Ruellia simplex,PH,Philippines,14.604602,121.262494,2021,HUMAN_OBSERVATION,Southeast Asia,GBIF Occurrence API
3031912463,2435035.0,"Felis catus Linnaeus, 1758",1.0,Animalia,44.0,Chordata,359.0,Mammalia,732.0,Carnivora,9703.0,Felidae,2435022.0,Felis,2435035.0,Felis catus,PH,Philippines,14.613247,121.259558,2021,HUMAN_OBSERVATION,Southeast Asia,GBIF Occurrence API
3031919801,2953871.0,Bauhinia purpurea L.,6.0,Plantae,7707728.0,Tracheophyta,220.0,Magnoliopsida,1370.0,Fabales,5386.0,Fabaceae,2952935.0,Bauhinia,2953871.0,Bauhinia purpurea,PH,Philippines,14.616732,121.266667,2021,HUMAN_OBSERVATION,Southeast Asia,GBIF Occurrence API
3031926486,8424006.0,Imperata cylindrica (L.) Raeusch.,6.0,Plantae,7707728.0,Tracheophyta,196.0,Liliopsida,1369.0,Poales,3073.0,Poaceae,7627509.0,Imperata,8424006.0,Imperata cylindrica,PH,Philippines,7.248402,125.516679,2021,HUMAN_OBSERVATION,Southeast Asia,GBIF Occurrence API
3031927606,2925303.0,Lantana camara L.,6.0,Plantae,7707728.0,Tracheophyta,220.0,Magnoliopsida,408.0,Lamiales,6689.0,Verbenaceae,2925302.0,Lantana,2925303.0,Lantana camara,PH,Philippines,14.526197,121.267144,2021,HUMAN_OBSERVATION,Southeast Asia,GBIF Occurrence API
3031927949,5330776.0,Colocasia esculenta (L.) Schott,6.0,Plantae,7707728.0,Tracheophyta,196.0,Liliopsida,551.0,Alismatales,6979.0,Araceae,5330758.0,Colocasia,5330776.0,Colocasia esculenta,PH,Philippines,14.533303,121.276268,2021,HUMAN_OBSERVATION,Southeast Asia,GBIF Occurrence API
3031929434,2926815.0,Hyptis capitata Jacq.,6.0,Plantae,7707728.0,Tracheophyta,220.0,Magnoliopsida,408.0,Lamiales,2497.0,Lamiaceae,2926807.0,Hyptis,2926815.0,Hyptis capitata,PH,Philippines,7.248315,125.51653,2021,HUMAN_OBSERVATION,Southeast Asia,GBIF Occurrence API
3031930793,10729360.0,"Columba livia var. domestica J.F.Gmelin, 1789",1.0,Animalia,44.0,Chordata,212.0,Aves,1446.0,Columbiformes,5233.0,Columbidae,2495404.0,Columba,2495414.0,Columba livia,PH,Philippines,14.554156,121.285153,2021,HUMAN_OBSERVATION,Southeast Asia,GBIF Occurrence API
3031930802,3054196.0,Cleome rutidosperma DC.,6.0,Plantae,7707728.0,Tracheophyta,220.0,Magnoliopsida,7225535.0,Brassicales,3845332.0,Cleomaceae,7273438.0,Sieruela,9778787.0,Sieruela rutidosperma,PH,Philippines,14.526294,121.239897,2021,HUMAN_OBSERVATION,Southeast Asia,GBIF Occurrence API
3031934877,2891773.0,Impatiens balsamina L.,6.0,Plantae,7707728.0,Tracheophyta,220.0,Magnoliopsida,1353.0,Ericales,6699.0,Balsaminaceae,2891766.0,Impatiens,2891773.0,Impatiens balsamina,PH,Philippines,14.614878,121.261531,2021,HUMAN_OBSERVATION,Southeast Asia,GBIF Occurrence API
3031937413,2946519.0,Clitoria ternatea L.,6.0,Plantae,7707728.0,Tracheophyta,220.0,Magnoliopsida,1370.0,Fabales,5386.0,Fabaceae,2946499.0,Clitoria,2946519.0,Clitoria ternatea,PH,Philippines,15.914223,120.330532,2021,HUMAN_OBSERVATION,Southeast Asia,GBIF Occurrence API
3031938038,5395786.0,Blumea balsamifera (L.) DC.,6.0,Plantae,7707728.0,Tracheophyta,220.0,Magnoliopsida,414.0,Asterales,3065.0,Asteraceae,3119250.0,Blumea,5395786.0,Blumea balsamifera,PH,Philippines,14.604718,121.262434,2021,HUMAN_OBSERVATION,Southeast Asia,GBIF Occurrence API
3031940481,5382985.0,Breynia vitis-idaea (Burm.f.) C.E.C.Fisch.,6.0,Plantae,7707728.0,Tracheophyta,220.0,Magnoliopsida,1414.0,Malpighiales,8807.0,Phyllanthaceae,3079696.0,Breynia,5382985.0,Breynia vitis-idaea,PH,Philippines,7.248197,125.516594,2021,HUMAN_OBSERVATION,Southeast Asia,GBIF Occurrence API
3031941704,3733807.0,Bonnaya antipoda (L.) Druce,6.0,Plantae,7707728.0,Tracheophyta,220.0,Magnoliopsida,408.0,Lamiales,4160847.0,Linderniaceae,8398900.0,Bonnaya,3733807.0,Bonnaya antipoda,PH,Philippines,14.604605,121.262515,2021,HUMAN_OBSERVATION,Southeast Asia,GBIF Occurrence API
3031941792,8790531.0,"Lissachatina fulica (Bowdich, 1822)",1.0,Animalia,52.0,Mollusca,225.0,Gastropoda,1456.0,Stylommatophora,2630.0,Achatinidae,4598166.0,Lissachatina,8790531.0,Lissachatina fulica,PH,Philippines,14.557795,121.281876,2021,HUMAN_OBSERVATION,Southeast Asia,GBIF Occurrence API
3031947000,5231198.0,"Passer montanus (Linnaeus, 1758)",1.0,Animalia,44.0,Chordata,212.0,Aves,729.0,Passeriformes,5264.0,Passeridae,2492321.0,Passer,5231198.0,Passer montanus,PH,Philippines,14.535193,121.017623,2021,HUMAN_OBSERVATION,Southeast Asia,GBIF Occurrence API
3031976771,3083504.0,Basella alba L.,6.0,Plantae,7707728.0,Tracheophyta,220.0,Magnoliopsida,422.0,Caryophyllales,3063.0,Basellaceae,3083503.0,Basella,3083504.0,Basella alba,PH,Philippines,14.604614,121.262485,2021,HUMAN_OBSERVATION,Southeast Asia,GBIF Occurrence API
3031976843,2891773.0,Impatiens balsamina L.,6.0,Plantae,7707728.0,Tracheophyta,220.0,Magnoliopsida,1353.0,Ericales,6699.0,Balsaminaceae,2891766.0,Impatiens,2891773.0,Impatiens balsamina,PH,Philippines,14.616732,121.266667,2021,HUMAN_OBSERVATION,Southeast Asia,GBIF Occurrence API
3031980725,3086240.0,Mirabilis jalapa L.,6.0,Plantae,7707728.0,Tracheophyta,220.0,Magnoliopsida,422.0,Caryophyllales,6718.0,Nyctaginaceae,3086140.0,Mirabilis,3086240.0,Mirabilis jalapa,PH,Philippines,14.603918,121.26284,2021,HUMAN_OBSERVATION,Southeast Asia,GBIF Occurrence API
3031989317,2330161.0,"Clavelina robusta Kott, 1990",1.0,Animalia,44.0,Chordata,356.0,Ascidiacea,9589977.0,Aplousobranchia,5217.0,Clavelinidae,2330146.0,Clavelina,2330161.0,Clavelina robusta,PH,Philippines,13.499394,120.961181,2021,HUMAN_OBSERVATION,Southeast Asia,GBIF Occurrence API
3031996228,2224936.0,"Dasycaris zanzibarica Bruce, 1973",1.0,Animalia,54.0,Arthropoda,229.0,Malacostraca,637.0,Decapoda,8654.0,Palaemonidae,2224935.0,Dasycaris,2224936.0,Dasycaris zanzibarica,PH,Philippines,13.499394,120.961181,2021,HUMAN_OBSERVATION,Southeast Asia,GBIF Occurrence API
3031996625,5216933.0,"Rhinella marina (Linnaeus, 1758)",1.0,Animalia,44.0,Chordata,131.0,Amphibia,952.0,Anura,6727.0,Bufonidae,2422625.0,Rhinella,5216933.0,Rhinella marina,PH,Philippines,13.769753,121.062308,2021,HUMAN_OBSERVATION,Southeast Asia,GBIF Occurrence API
3031996776,5304583.0,Dracaena fragrans (L.) Ker Gawl.,6.0,Plantae,7707728.0,Tracheophyta,196.0,Liliopsida,1169.0,Asparagales,7683.0,Asparagaceae,2752062.0,Dracaena,5304583.0,Dracaena fragrans,PH,Philippines,14.616732,121.266667,2021,HUMAN_OBSERVATION,Southeast Asia,GBIF Occurrence API
3032000523,3071476.0,Codiaeum variegatum (L.) Rumph. ex A.Juss.,6.0,Plantae,7707728.0,Tracheophyta,220.0,Magnoliopsida,1414.0,Malpighiales,4691.0,Euphorbiaceae,3071464.0,Codiaeum,3071476.0,Codiaeum variegatum,PH,Philippines,14.536299,121.273945,2021,HUMAN_OBSERVATION,Southeast Asia,GBIF Occurrence API
3032000557,9324650.0,"Leucauge fastigata (Simon, 1877)",1.0,Animalia,54.0,Arthropoda,367.0,Arachnida,1496.0,Araneae,2151272.0,Tetragnathidae,2151415.0,Leucauge,9324650.0,Leucauge fastigata,PH,Philippines,14.60456,121.262521,2021,HUMAN_OBSERVATION,Southeast Asia,GBIF Occurrence API
3032000876,3071476.0,Codiaeum variegatum (L.) Rumph. ex A.Juss.,6.0,Plantae,7707728.0,Tracheophyta,220.0,Magnoliopsida,1414.0,Malpighiales,4691.0,Euphorbiaceae,3071464.0,Codiaeum,3071476.0,Codiaeum variegatum,PH,Philippines,14.529568,121.26857,2021,HUMAN_OBSERVATION,Southeast Asia,GBIF Occurrence API
3032000955,5216933.0,"Rhinella marina (Linnaeus, 1758)",1.0,Animalia,44.0,Chordata,131.0,Amphibia,952.0,Anura,6727.0,Bufonidae,2422625.0,Rhinella,5216933.0,Rhinella marina,PH,Philippines,14.616732,121.266667,2021,HUMAN_OBSERVATION,Southeast Asia,GBIF Occurrence API
3032001176,2486144.0,"Pycnonotus goiavier (Scopoli, 1786)",1.0,Animalia,44.0,Chordata,212.0,Aves,729.0,Passeriformes,5277.0,Pycnonotidae,2486114.0,Pycnonotus,2486144.0,Pycnonotus goiavier,PH,Philippines,14.535063,121.017708,2021,HUMAN_OBSERVATION,Southeast Asia,GBIF Occurrence API
3032002618,3068937.0,Euphorbia hirta L.,6.0,Plantae,7707728.0,Tracheophyta,220.0,Magnoliopsida,1414.0,Malpighiales,4691.0,Euphorbiaceae,11397237.0,Euphorbia,3068937.0,Euphorbia hirta,PH,Philippines,14.532723,121.276207,2021,HUMAN_OBSERVATION,Southeast Asia,GBIF Occurrence API
3032002736,3071476.0,Codiaeum variegatum (L.) Rumph. ex A.Juss.,6.0,Plantae,7707728.0,Tracheophyta,220.0,Magnoliopsida,1414.0,Malpighiales,4691.0,Euphorbiaceae,3071464.0,Codiaeum,3071476.0,Codiaeum variegatum,PH,Philippines,14.616609,121.262142,2021,HUMAN_OBSERVATION,Southeast Asia,GBIF Occurrence API
3032003074,4066311.0,Ehretia microphylla Lam.,6.0,Plantae,7707728.0,Tracheophyta,220.0,Magnoliopsida,7226464.0,Boraginales,4923856.0,Ehretiaceae,2911338.0,Ehretia,4066311.0,Ehretia microphylla,PH,Philippines,14.604594,121.262534,2021,HUMAN_OBSERVATION,Southeast Asia,GBIF Occurrence API
3032004065,3071476.0,Codiaeum variegatum (L.) Rumph. ex A.Juss.,6.0,Plantae,7707728.0,Tracheophyta,220.0,Magnoliopsida,1414.0,Malpighiales,4691.0,Euphorbiaceae,3071464.0,Codiaeum,3071476.0,Codiaeum variegatum,PH,Philippines,14.616732,121.266667,2021,HUMAN_OBSERVATION,Southeast Asia,GBIF Occurrence API
3032006130,3089154.0,Xanthium strumarium L.,6.0,Plantae,7707728.0,Tracheophyta,220.0,Magnoliopsida,414.0,Asterales,3065.0,Asteraceae,3089139.0,Xanthium,3089154.0,Xanthium strumarium,PH,Philippines,14.603899,121.262854,2021,HUMAN_OBSERVATION,Southeast Asia,GBIF Occurrence API
3032007886,2925303.0,Lantana camara L.,6.0,Plantae,7707728.0,Tracheophyta,220.0,Magnoliopsida,408.0,Lamiales,6689.0,Verbenaceae,2925302.0,Lantana,2925303.0,Lantana camara,PH,Philippines,14.616732,121.266667,2021,HUMAN_OBSERVATION,Southeast Asia,GBIF Occurrence API
3032008632,5361944.0,Broussonetia papyrifera (L.) L'Hér. ex Vent.,6.0,Plantae,7707728.0,Tracheophyta,220.0,Magnoliopsida,691.0,Rosales,6640.0,Moraceae,2984643.0,Broussonetia,5361944.0,Broussonetia papyrifera,PH,Philippines,14.604591,121.262505,2021,HUMAN_OBSERVATION,Southeast Asia,GBIF Occurrence API
3455478091,2762907.0,Musa textilis Née,6.0,Plantae,7707728.0,Tracheophyta,196.0,Liliopsida,627.0,Zingiberales,4686.0,Musaceae,2760990.0,Musa,2762907.0,Musa textilis,PH,Philippines,13.004903,123.959463,2022,HUMAN_OBSERVATION,Southeast Asia,GBIF Occurrence API
3455478100,3189394.0,Terminalia catappa L.,6.0,Plantae,7707728.0,Tracheophyta,220.0,Magnoliopsida,690.0,Myrtales,2431.0,Combretaceae,3189387.0,Terminalia,3189394.0,Terminalia catappa,PH,Philippines,7.930129,125.102611,2022,HUMAN_OBSERVATION,Southeast Asia,GBIF Occurrence API
3455504839,5231974.0,"Centropus viridis (Scopoli, 1786)",1.0,Animalia,44.0,Chordata,212.0,Aves,1492.0,Cuculiformes,9309.0,Cuculidae,2496524.0,Centropus,5231974.0,Centropus viridis,PH,Philippines,12.867109,123.999056,2022,HUMAN_OBSERVATION,Southeast Asia,GBIF Occurrence API
3455523074,2480899.0,"Egretta sacra (Gmelin, 1789)",1.0,Animalia,44.0,Chordata,212.0,Aves,7190953.0,Pelecaniformes,3685.0,Ardeidae,2480872.0,Egretta,2480899.0,Egretta sacra,PH,Philippines,12.867625,123.996517,2022,HUMAN_OBSERVATION,Southeast Asia,GBIF Occurrence API
3455534287,2925348.0,Clerodendrum japonicum (Thunb.) Sweet,6.0,Plantae,7707728.0,Tracheophyta,220.0,Magnoliopsida,408.0,Lamiales,2497.0,Lamiaceae,2925347.0,Clerodendrum,2925348.0,Clerodendrum japonicum,PH,Philippines,13.003722,123.959525,2022,HUMAN_OBSERVATION,Southeast Asia,GBIF Occurrence API
3455569095,2480876.0,"Egretta garzetta (Linnaeus, 1766)",1.0,Animalia,44.0,Chordata,212.0,Aves,7190953.0,Pelecaniformes,3685.0,Ardeidae,2480872.0,Egretta,2480876.0,Egretta garzetta,PH,Philippines,12.970957,124.014718,2022,HUMAN_OBSERVATION,Southeast Asia,GBIF Occurrence API
3455571075,5306080.0,Liparis condylobulbon Rchb.f.,6.0,Plantae,7707728.0,Tracheophyta,196.0,Liliopsida,1169.0,Asparagales,7689.0,Orchidaceae,2837251.0,Liparis,5306080.0,Liparis condylobulbon,PH,Philippines,13.004518,123.95956,2022,HUMAN_OBSERVATION,Southeast Asia,GBIF Occurrence API
3455589083,3074251.0,Macaranga tanarius (L.) Müll.Arg.,6.0,Plantae,7707728.0,Tracheophyta,220.0,Magnoliopsida,1414.0,Malpighiales,4691.0,Euphorbiaceae,3073879.0,Macaranga,3074251.0,Macaranga tanarius,PH,Philippines,7.930345,125.102571,2022,HUMAN_OBSERVATION,Southeast Asia,GBIF Occurrence API
3455625364,5229126.0,"Himantopus himantopus (Linnaeus, 1758)",1.0,Animalia,44.0,Chordata,212.0,Aves,7192402.0,Charadriiformes,4287244.0,Recurvirostridae,2480217.0,Himantopus,5229126.0,Himantopus himantopus,PH,Philippines,12.660205,120.416077,2022,HUMAN_OBSERVATION,Southeast Asia,GBIF Occurrence API
3455633156,2481713.0,"Tringa glareola Linnaeus, 1758",1.0,Animalia,44.0,Chordata,212.0,Aves,7192402.0,Charadriiformes,5282.0,Scolopacidae,2481709.0,Tringa,2481713.0,Tringa glareola,PH,Philippines,12.958433,124.04424,2022,HUMAN_OBSERVATION,Southeast Asia,GBIF Occurrence API
3455634352,1919951.0,"Hebomoia glaucippe (Linnaeus, 1758)",1.0,Animalia,54.0,Arthropoda,216.0,Insecta,797.0,Lepidoptera,5481.0,Pieridae,1919950.0,Hebomoia,1919951.0,Hebomoia glaucippe,PH,Philippines,13.00746,123.958452,2022,HUMAN_OBSERVATION,Southeast Asia,GBIF Occurrence API
3455635547,10159697.0,Caleta roxus,1.0,Animalia,54.0,Arthropoda,216.0,Insecta,797.0,Lepidoptera,5473.0,Lycaenidae,1920925.0,Caleta,10159697.0,Caleta roxus,PH,Philippines,12.539167,124.271111,2022,HUMAN_OBSERVATION,Southeast Asia,GBIF Occurrence API
3455638977,2489378.0,"Zosterops meyeni Bonaparte, 1850",1.0,Animalia,44.0,Chordata,212.0,Aves,729.0,Passeriformes,9359.0,Zosteropidae,2489340.0,Zosterops,2489378.0,Zosterops meyeni,PH,Philippines,12.95884,124.043523,2022,HUMAN_OBSERVATION,Southeast Asia,GBIF Occurrence API
3455688333,1311336.0,"Vespa tropica (Linnaeus, 1758)",1.0,Animalia,54.0,Arthropoda,216.0,Insecta,1457.0,Hymenoptera,4490.0,Vespidae,1311334.0,Vespa,1311336.0,Vespa tropica,PH,Philippines,12.976808,124.020975,2022,HUMAN_OBSERVATION,Southeast Asia,GBIF Occurrence API
3455715007,3082283.0,Plumbago auriculata Lam.,6.0,Plantae,7707728.0,Tracheophyta,220.0,Magnoliopsida,422.0,Caryophyllales,2419.0,Plumbaginaceae,3082281.0,Plumbago,3082283.0,Plumbago auriculata,PH,Philippines,14.645522,121.077122,2022,HUMAN_OBSERVATION,Southeast Asia,GBIF Occurrence API
3455718272,2492846.0,"Lanius cristatus Linnaeus, 1758",1.0,Animalia,44.0,Chordata,212.0,Aves,729.0,Passeriformes,9315.0,Laniidae,2483315.0,Lanius,2492846.0,Lanius cristatus,PH,Philippines,12.658852,120.416229,2022,HUMAN_OBSERVATION,Southeast Asia,GBIF Occurrence API
3455761224,1945742.0,"Tagiades gana (Moore, 1865)",1.0,Animalia,54.0,Arthropoda,216.0,Insecta,797.0,Lepidoptera,6953.0,Hesperiidae,1945660.0,Tagiades,1945742.0,Tagiades gana,PH,Philippines,12.866916,123.999103,2022,HUMAN_OBSERVATION,Southeast Asia,GBIF Occurrence API
3455799902,2760669.0,Heliconia psittacorum L.f.,6.0,Plantae,7707728.0,Tracheophyta,196.0,Liliopsida,627.0,Zingiberales,4677.0,Heliconiaceae,2760545.0,Heliconia,2760669.0,Heliconia psittacorum,PH,Philippines,12.867255,124.000098,2022,HUMAN_OBSERVATION,Southeast Asia,GBIF Occurrence API
3455818430,1910662.0,"Hypolimnas anomala (Wallace, 1869)",1.0,Animalia,54.0,Arthropoda,216.0,Insecta,797.0,Lepidoptera,7017.0,Nymphalidae,7733971.0,Hypolimnas,1910662.0,Hypolimnas anomala,PH,Philippines,8.228021,124.245242,2022,HUMAN_OBSERVATION,Southeast Asia,GBIF Occurrence API
3455834179,5136681.0,"Euploea mulciber (Cramer, 1777)",1.0,Animalia,54.0,Arthropoda,216.0,Insecta,797.0,Lepidoptera,7017.0,Nymphalidae,1916794.0,Euploea,5136681.0,Euploea mulciber,PH,Philippines,8.228021,124.245242,2022,HUMAN_OBSERVATION,Southeast Asia,GBIF Occurrence API
3455890538,5231891.0,"Caloenas nicobarica (Linnaeus, 1758)",1.0,Animalia,44.0,Chordata,212.0,Aves,1446.0,Columbiformes,5233.0,Columbidae,2495929.0,Caloenas,5231891.0,Caloenas nicobarica,PH,Philippines,12.637628,120.535134,2022,HUMAN_OBSERVATION,Southeast Asia,GBIF Occurrence API
3455896325,2490728.0,"Turdus obscurus Gmelin, 1789",1.0,Animalia,44.0,Chordata,212.0,Aves,729.0,Passeriformes,5290.0,Turdidae,2490714.0,Turdus,2490728.0,Turdus obscurus,PH,Philippines,12.65878,120.416203,2022,HUMAN_OBSERVATION,Southeast Asia,GBIF Occurrence API
3455912352,2475532.0,"Alcedo atthis (Linnaeus, 1758)",1.0,Animalia,44.0,Chordata,212.0,Aves,1447.0,Coraciiformes,2984.0,Alcedinidae,2475493.0,Alcedo,2475532.0,Alcedo atthis,PH,Philippines,12.972228,124.020853,2022,HUMAN_OBSERVATION,Southeast Asia,GBIF Occurrence API
3455917267,9774240.0,"Sula leucogaster plotus (J.R.Forster, 1844)",1.0,Animalia,44.0,Chordata,212.0,Aves,7192775.0,Suliformes,9351.0,Sulidae,2480966.0,Sula,2480975.0,Sula leucogaster,PH,Philippines,12.682726,120.514686,2022,HUMAN_OBSERVATION,Southeast Asia,GBIF Occurrence API
3455917654,3152253.0,Urena lobata L.,6.0,Plantae,7707728.0,Tracheophyta,220.0,Magnoliopsida,941.0,Malvales,6685.0,Malvaceae,3152250.0,Urena,3152253.0,Urena lobata,PH,Philippines,12.867872,123.999458,2022,HUMAN_OBSERVATION,Southeast Asia,GBIF Occurrence API
3455939164,2271315.0,"Archaster typicus Müller & Troschel, 1840",1.0,Animalia,50.0,Echinodermata,214.0,Asteroidea,810.0,Valvatida,5542.0,Archasteridae,2269742.0,Archaster,2271315.0,Archaster typicus,PH,Philippines,8.480517,124.353242,2022,HUMAN_OBSERVATION,Southeast Asia,GBIF Occurrence API
3455955838,6100726.0,Danaus melanippus (Cramer),1.0,Animalia,54.0,Arthropoda,216.0,Insecta,797.0,Lepidoptera,7017.0,Nymphalidae,5133087.0,Danaus,6100726.0,Danaus melanippus,PH,Philippines,8.228021,124.245242,2022,HUMAN_OBSERVATION,Southeast Asia,GBIF Occurrence API
