species,emb_1,emb_2,emb_3,emb_4,emb_5,emb_6,emb_7,emb_8
Pithecops corvus,-0.7714091539382935,-0.12396767735481262,0.3494700789451599,-0.7714091539382935,-0.30338722467422485,-0.6395581960678101,0.1206151619553566,1.7583744525909424
Pitta guajana,-0.3733295202255249,0.6942251920700073,-0.5528250932693481,-0.9701615571975708,-0.367587685585022,-0.6566455364227295,0.22762753069400787,1.3618100881576538
Pitta megarhyncha,0.2121940404176712,1.5360676050186157,-0.19607961177825928,-0.7808364033699036,0.3731270730495453,-0.07745078951120377,-0.23497584462165833,0.3182324767112732
Pityrogramma calomelanos,-0.15358951687812805,-1.1859722137451172,0.8119251132011414,0.24879708886146545,-0.8428206443786621,-0.49858468770980835,0.4704759120941162,-1.226252555847168
Planococcus citri,0.9323344230651855,-0.5123683214187622,0.16397562623023987,0.2883707284927368,-0.3155209720134735,-0.11226310580968857,-0.8997972011566162,-0.7365065217018127
Platalea minor,-1.3465209007263184,-0.4302838444709778,-0.8058463335037231,-0.23949182033538818,-0.6262414455413818,0.5483124852180481,-0.07594792544841766,-0.7391442656517029
Platycerium grande,-0.2011096477508545,-0.08057200908660889,-0.3158763647079468,-1.020642876625061,0.7431589365005493,0.021670669317245483,-0.19019192457199097,1.2480509281158447
Platythyrea inermis,1.8788728713989258,-0.9527730941772461,0.4402133822441101,0.0,0.22010669112205505,-0.4402133822441101,-0.2924531102180481,-0.09901989251375198
Plexippus paykulli,0.17738822102546692,0.28468841314315796,-0.8720224499702454,0.8753334879875183,-0.3075902760028839,0.13614033162593842,0.4848284423351288,-1.2718122005462646
Plexippus petersi,1.075291633605957,-0.4855251908302307,0.530954122543335,1.48195481300354,-0.8422937393188477,0.22574029862880707,-0.08667346835136414,-0.15513324737548828
Ploceus hypoxanthus,-0.925399661064148,-0.24337032437324524,-0.6845128536224365,0.17054761946201324,-0.2528553903102875,0.013242438435554504,-0.21027055382728577,-1.246105432510376
Ploceus philippinus,-0.3965179920196533,0.3234563171863556,0.2811952233314514,0.17494791746139526,0.5818403959274292,-0.645446240901947,0.3813127875328064,-0.9024325609207153
Plumbago auriculata,-0.2011096477508545,-0.08057200908660889,-0.3158763647079468,-1.020642876625061,0.7431589365005493,0.021670669317245483,-0.19019192457199097,1.2480509281158447
Pluvialis fulva,0.7771788835525513,-0.6684145331382751,-1.2942276000976562,0.6446008682250977,-0.28025487065315247,-0.3379398584365845,0.25512611865997314,-0.39267486333847046
Pluvialis squatarola,0.5240947008132935,-0.86492919921875,-0.9836791753768921,0.7761963605880737,-0.02626052498817444,-0.7819973230361938,0.1482400894165039,0.27282944321632385
Podiceps cristatus,-0.16251856088638306,-0.578045129776001,-0.5427033305168152,-0.32662999629974365,-0.5981238484382629,1.088876724243164,-0.0973735824227333,0.2919503152370453
Podolestes orientalis,0.3512718081474304,1.4464330673217773,0.027804195880889893,-0.809518039226532,0.7878198027610779,0.25556278228759766,-0.6779200434684753,0.14189830422401428
Polistes olivaceus,0.6783250570297241,0.36397457122802734,0.5429339408874512,-0.7131356000900269,0.6275321245193481,-0.43463072180747986,-1.0423014163970947,0.8442062735557556
Polistes stigma,0.2394443303346634,0.4875886142253876,0.04725291579961777,-1.2647461891174316,0.8477455377578735,-0.0027826428413391113,-0.37049978971481323,1.2198859453201294
Poltys illepidus,1.3159267902374268,-0.2138267606496811,-1.0622321367263794,-0.537642240524292,-0.23740968108177185,0.19584044814109802,0.2736157774925232,-1.1261297464370728
Polyalthia longifolia,-0.12100423872470856,-0.04543343558907509,-0.280644953250885,-0.7738305926322937,0.6276682615280151,-0.013012021780014038,-0.3028941750526428,0.8480976819992065
Polycarpa aurata,-0.5604016780853271,0.2534489333629608,0.5633598566055298,0.10430918633937836,0.8263137340545654,-0.4976476728916168,0.5306516885757446,-0.6448352932929993
Polypedates leucomystax,0.1954355239868164,0.8792698979377747,0.5655440092086792,0.5201404094696045,-1.1549346446990967,0.1945825070142746,-0.8605326414108276,1.1626914739608765
Polypedates megacephalus,0.5901084542274475,0.5154528617858887,0.3604234457015991,0.10517377406358719,0.07398633658885956,-0.7227598428726196,0.4967306852340698,1.7549889087677002
Polypedates otilophus,0.6382114887237549,0.843069314956665,0.2294512242078781,0.21177910268306732,0.1576363742351532,-0.7423838973045349,0.5311048030853271,1.6170015335083008
Polyplectron malacense,-0.11374883353710175,-0.12367169559001923,0.5297670364379883,-1.571434736251831,-0.002249885816127062,1.3072373867034912,-0.5032491087913513,0.0048131016083061695
Polyrhachis bihamata,1.9564149379730225,-0.8500047326087952,0.3426991403102875,0.0,0.2172488272190094,-0.4344976544380188,-0.2900569438934326,0.0
Polyrhachis thrinax,1.936558723449707,-0.8776188492774963,0.34814900159835815,0.0,0.17407450079917908,-0.34814900159835815,-0.3553953766822815,0.0
Polytremis lubricans,-1.31337571144104,0.13656388223171234,-0.2359759658575058,1.4897949695587158,-0.1731347143650055,0.5967395305633545,0.03786449879407883,0.7424323558807373
Polyura athamas,0.6726661920547485,-0.049264512956142426,1.1255178451538086,0.35591453313827515,-0.960105836391449,-0.9001217484474182,-0.7580044865608215,-0.5167756080627441
Polyura hebe,0.17114728689193726,0.028882388025522232,1.0771687030792236,-0.7648074626922607,0.9800295829772949,-0.03847994655370712,-0.23225341737270355,1.480048656463623
Polyura moori,-0.6150334477424622,0.7436493635177612,0.7889819145202637,-0.9328001737594604,0.4319864511489868,0.32004597783088684,0.9512203931808472,0.5246282815933228
Pongo pygmaeus,-0.5604016780853271,0.2534489333629608,0.5633598566055298,0.10430918633937836,0.8263137340545654,-0.4976476728916168,0.5306516885757446,-0.6448352932929993
Pontederia crassipes,-0.07432834804058075,0.1999734342098236,1.4609792232513428,0.08508048206567764,0.05613858997821808,-1.0586390495300293,0.22486919164657593,1.1366183757781982
Pontederia vaginalis,-0.5139034986495972,0.12057015299797058,-0.5708882212638855,-1.0093598365783691,-0.366117924451828,-0.5654387474060059,0.2124788910150528,1.4481103420257568
Poritia erycinoides,1.1469175815582275,-0.0007890742272138596,0.18834596872329712,-0.776747465133667,1.0960383415222168,-0.9489278793334961,-0.012033273465931416,-0.9865646362304688
Porophyllum ruderale,-0.5360091328620911,0.9950218200683594,0.01076325960457325,-0.7119588851928711,0.4375682771205902,-1.1957554817199707,-0.680365264415741,0.45553427934646606
Porphyrio porphyrio,-1.2738478183746338,-0.28186073899269104,0.037490297108888626,0.49153608083724976,-0.02258978970348835,-0.11134284734725952,0.19497013092041016,1.2966983318328857
Portulaca oleracea,-0.5139034986495972,0.12057015299797058,-0.5708882212638855,-1.0093598365783691,-0.366117924451828,-0.5654387474060059,0.2124788910150528,1.4481103420257568
Porzana cinerea,-0.8502147197723389,-0.8361620903015137,-0.2973509728908539,1.0808221101760864,0.1720462441444397,0.9179151654243469,-0.06057928130030632,1.088207721710205
Porzana paykullii,-0.6451329588890076,-0.5615566968917847,0.11416725069284439,1.0895875692367554,0.2580109238624573,0.777431070804596,-0.25040388107299805,1.116783857345581
Porzana pusilla,0.9625049233436584,-0.6409115791320801,-0.7949305772781372,0.5152866840362549,0.05357929691672325,0.39072364568710327,0.16426301002502441,1.099273681640625
Potamarcha congener,-0.11437483131885529,0.004013657569885254,0.42138180136680603,-0.14256209135055542,0.5405474305152893,0.8117600083351135,0.29285645484924316,-0.7667019367218018
Potanthus omaha,-1.3326306343078613,0.16830596327781677,-0.15966138243675232,1.3888721466064453,-0.1570906639099121,0.660492479801178,0.1623554676771164,0.8241962194442749
Praxelis clematidea,-1.648860216140747,0.030543049797415733,0.04419036954641342,0.40196043252944946,0.19607187807559967,0.8279420137405396,0.43943318724632263,0.7304426431655884
Presbytis siamensis,0.5991196632385254,-1.0242011547088623,0.6279020309448242,-0.6153303980827332,-0.0041144611313939095,0.9269715547561646,-0.06132221221923828,-1.2643429040908813
Presbytis thomasi,0.18437881767749786,-0.87530517578125,0.32110852003097534,-0.48998236656188965,-1.1029105186462402,-0.05309203267097473,-0.5371658802032471,-0.12305168807506561
Prinia inornata,0.5120038986206055,-0.4599544405937195,-0.6279563307762146,-0.165470153093338,0.6415022611618042,0.08693831413984299,0.8421380519866943,1.5065112113952637
Proboscidocoris malayus,0.881943941116333,0.33555611968040466,0.15162092447280884,-0.5168734788894653,0.05360083281993866,0.8904653787612915,-0.6459438800811768,0.19274169206619263
Prodasineura autumnalis,1.4666571617126465,-0.2861338257789612,-0.31794023513793945,-0.011576139368116856,-0.8609137535095215,-0.8338325619697571,1.1280386447906494,0.014335932210087776
Prodasineura collaris,1.6533470153808594,-0.4710896909236908,-1.2324512004852295,-0.024681102484464645,0.19001266360282898,0.17327678203582764,-0.06739675998687744,0.04025270789861679
Prodasineura hyperythra,1.3646106719970703,-0.47960615158081055,-0.955969512462616,0.024553660303354263,0.15124796330928802,0.7164772152900696,0.5060771703720093,-0.09271515905857086
Prodasineura notostigma,1.4428250789642334,-0.39459919929504395,-1.1240646839141846,-0.19661200046539307,0.24577149748802185,0.6718751192092896,-0.35946062207221985,-0.06353645026683807
Prorhinotermes flavus,0.3512718081474304,1.4464330673217773,0.027804195880889893,-0.809518039226532,0.7878198027610779,0.25556278228759766,-0.6779200434684753,0.14189830422401428
Prosopandrophila distincta,-0.3822798728942871,-0.727713406085968,-0.23166020214557648,-0.4124116897583008,0.08410727232694626,1.6739580631256104,-0.37591075897216797,0.5651561617851257
Prosotas dubiosa,-0.07191701233386993,0.5120521187782288,-0.2936592102050781,0.7144080400466919,-1.4478960037231445,-1.1573765277862549,0.7225121259689331,-0.023959772661328316
Prosotas nora,0.43308940529823303,0.15998698770999908,0.32636967301368713,-0.6136884689331055,1.1087496280670166,-0.9045892953872681,0.1382962316274643,-0.9367766380310059
Protaetia acuminata,-0.3381350636482239,-0.8422518968582153,-0.8989999294281006,-0.01138778030872345,0.3821719288825989,-0.5140020847320557,-0.8980124592781067,0.7688124179840088
Protaetia fusca,-0.5353320837020874,-0.41585826873779297,-0.1564507782459259,-0.24905259907245636,0.809036910533905,-0.5975998640060425,-0.6978815793991089,1.2074781656265259
Protoreaster nodosus,-0.6050750017166138,0.586991548538208,-0.07938645035028458,0.5547282695770264,0.8197425603866577,-0.22344744205474854,-0.17487798631191254,0.06818021833896637
Psarisomus dalhousiae,-0.6279091238975525,-0.49485981464385986,-0.526253879070282,-0.3925051689147949,-0.45086783170700073,-0.8177617788314819,0.9084897041320801,-0.9208275079727173
Pseudagrion microcephalum,-0.1390819400548935,-0.18970350921154022,-0.7645171284675598,0.9713201522827148,0.4262974262237549,0.9298018217086792,-0.8649346828460693,-1.2151093482971191
Pseudagrion pruinosum,0.4657740294933319,-0.5411983132362366,0.3840479850769043,-0.20793145895004272,0.19994713366031647,-1.1078885793685913,1.2527577877044678,-0.988484263420105
Pseudagrion rubriceps,-0.010628443211317062,-0.6696004271507263,-0.2697488069534302,0.7873930931091309,1.4067591428756714,0.44707128405570984,0.2937079966068268,-1.1656746864318848
Pseudapis siamensis,-1.3858954906463623,-0.36049121618270874,-0.7977497577667236,-0.37073731422424316,-0.15966461598873138,0.7568387985229492,-0.19255001842975616,0.009621486067771912
Pseuderanthemum maculatum,-0.7618091106414795,0.11838872730731964,0.1926083266735077,0.6033918261528015,-0.36076268553733826,-0.08051763474941254,-0.05845862254500389,-1.4484407901763916
Pseudoanthidium orientale,-1.3465209007263184,-0.4302838444709778,-0.8058463335037231,-0.23949182033538818,-0.6262414455413818,0.5483124852180481,-0.07594792544841766,-0.7391442656517029
Pseudocirrhipathes mapia,-0.2011096477508545,-0.08057200908660889,-0.3158763647079468,-1.020642876625061,0.7431589365005493,0.021670669317245483,-0.19019192457199097,1.2480509281158447
Pseudopachybrachius guttus,-0.4298440217971802,0.19827528297901154,-0.3221875727176666,-0.9057712554931641,1.0111398696899414,0.13022246956825256,0.1435447633266449,1.0634984970092773
Pseudoxya diminuta,-0.5767600536346436,1.540945053100586,-0.0057411640882492065,-1.0356062650680542,-0.6196538209915161,-0.49171382188796997,0.5962104797363281,-0.5221920013427734
Psichotoe duvauceli,-0.3609454035758972,-1.7830559015274048,-0.01647295616567135,0.7676597237586975,0.5992634296417236,0.13241752982139587,0.6199901103973389,-0.33326324820518494
Psilopogon asiaticus,0.6617462038993835,-0.07789324223995209,0.17876207828521729,0.9198107719421387,0.37679487466812134,1.3524086475372314,0.9081231355667114,0.6640874147415161
Psilopogon australis,0.2676537334918976,0.3939887285232544,0.022522136569023132,0.17544087767601013,1.0967156887054443,0.7777693867683411,0.5348852276802063,0.9366065263748169
Psilopogon chrysopogon,0.2832978367805481,0.1327536255121231,0.43836867809295654,0.9381166696548462,1.1248735189437866,1.140298843383789,0.7645422220230103,0.5565897226333618
Psilopogon duvaucelii,0.27944111824035645,0.2841436564922333,0.3400809168815613,0.830932080745697,1.0842385292053223,1.1831506490707397,0.8231409788131714,0.46166491508483887
Psilopogon faiostrictus,0.4099801778793335,-0.04844065010547638,0.15156316757202148,1.0413211584091187,-0.4378586411476135,1.5849369764328003,0.8866194486618042,0.30876588821411133
Psilopogon haemacephalus,0.7407655715942383,-0.2292436957359314,-0.004407791420817375,0.5412168502807617,-0.6525754332542419,1.5322902202606201,0.5881820321083069,0.9036054015159607
Psilopogon lineatus,0.6561822295188904,-0.05988718941807747,-0.07862505316734314,1.0018547773361206,-0.5358368754386902,1.5727367401123047,0.6241534948348999,0.40359261631965637
Psilopogon pyrolophus,0.6277875900268555,0.11874832957983017,-0.08862333744764328,0.8659035563468933,1.1491048336029053,0.7665873765945435,0.5805493593215942,0.8252131938934326
Psilopogon virens,0.4167909026145935,-0.03326505422592163,0.12773166596889496,1.0664622783660889,-0.3576754331588745,1.4551758766174316,1.0550034046173096,0.3118130564689636
Psittacula alexandri,0.27414900064468384,-0.8065770864486694,-0.065642811357975,-0.662649929523468,-0.7037653923034668,-1.2032837867736816,-0.46632814407348633,0.08964954316616058
Psittacula krameri,-0.00992543250322342,0.32364994287490845,-0.7996277809143066,0.25877779722213745,-1.495514154434204,-0.6337700486183167,-0.49522295594215393,0.7859188318252563
Psittacula longicauda,-0.4007706046104431,0.20340494811534882,-0.668311357498169,0.20251412689685822,-1.5696941614151,-0.9491653442382812,-0.24488259851932526,0.44008946418762207
Ptecticus aurifer,0.2553461790084839,-0.04455295205116272,0.005017638206481934,0.02585875242948532,-0.6303876042366028,-0.2951945662498474,-1.2007007598876953,-0.442143976688385
Ptenochirus jagorii,-0.04393104463815689,-0.030396785587072372,0.705498456954956,-0.16520275175571442,0.8528757691383362,-0.2230316698551178,-1.3663657903671265,0.5260272026062012
Pteraeolidia semperi,-0.09609688818454742,0.5341895818710327,-0.25925180315971375,-1.0488979816436768,-0.18775047361850739,-0.7382086515426636,0.17271259427070618,1.4136213064193726
Pteridium aquilinum,-0.5306253433227539,-0.8160966038703918,-0.21021346747875214,0.3570455312728882,0.8450255393981934,-0.20683610439300537,0.6749695539474487,0.8754462003707886
Pteris ensiformis,-0.20012757182121277,-1.0883519649505615,0.8874331116676331,0.18357497453689575,-0.8620216846466064,-0.5290681719779968,0.5788742303848267,-1.2226169109344482
Pteris vittata,-0.05569290369749069,-1.035365104675293,0.712493896484375,0.041478198021650314,-0.5047484636306763,-0.7076512575149536,0.42415866255760193,-1.330249547958374
Pteruthius aeralatus,-0.14776864647865295,-0.16420675814151764,0.3436705470085144,0.48581206798553467,1.5518238544464111,0.87293541431427,0.5058025121688843,0.036198824644088745
Ptilinopus jambu,0.05967188999056816,0.1558026224374771,-1.571311354637146,-0.16418631374835968,0.6752635836601257,-0.3901042640209198,-0.1760941743850708,-0.23282909393310547
Ptilocera quadridentata,-0.5685169100761414,0.3798592686653137,-0.03391297906637192,-0.8058173656463623,-0.44327524304389954,-0.5280464291572571,-0.8611562252044678,0.8783566951751709
Pulchrana glandulosa,-1.001800298690796,-0.4645335078239441,-0.7006452083587646,-0.2631777822971344,0.5394461154937744,0.7461584806442261,0.8534489870071411,-0.8719247579574585
Pulchriphyllium bioculatum,-1.2113978862762451,-0.386370450258255,-0.8351465463638306,-0.02943335473537445,-0.22740480303764343,0.20135655999183655,0.15712320804595947,-1.0405287742614746
Pulchriphyllium giganteum,-0.6034444570541382,0.2272157371044159,0.13179636001586914,0.06301851570606232,0.6217470169067383,-0.5245128870010376,0.653394341468811,-0.748708963394165
Pycanum alternatum,0.6896899938583374,0.10739322006702423,0.8931488394737244,-0.2578883469104767,0.4222753643989563,-0.722420871257782,0.2518590986728668,0.5820246934890747
Pycnonotus aurigaster,0.6000837087631226,-0.9925282001495361,0.5312183499336243,-1.006499171257019,-0.4849441647529602,-0.7072493433952332,-0.3100169897079468,-0.5689865946769714
Pycnonotus blanfordi,1.9251270294189453,-0.003396021667867899,-0.8487647771835327,0.4054836332798004,-0.1998167335987091,-0.34135639667510986,0.34898388385772705,-0.2924860715866089
Pycnonotus brunneus,-0.9843277931213379,-0.2737182378768921,0.7106095552444458,1.4212191104888916,-0.7106095552444458,0.4368913769721985,-0.38294103741645813,0.7106095552444458
Pycnonotus finlaysoni,1.7738391160964966,-0.023300934582948685,-0.7924169301986694,0.39482539892196655,0.11189660429954529,-0.6794629693031311,0.38478878140449524,-0.14916707575321198
Pycnonotus flavescens,1.8085784912109375,-0.005307803861796856,-0.8769612312316895,0.48269495368003845,0.016579121351242065,-0.5082574486732483,0.3586602807044983,-0.284857839345932
Pycnonotus flaviventris,1.9773555994033813,0.00013819363084621727,-0.6364598274230957,0.2169298231601715,-0.6534861326217651,0.011775625869631767,0.2924572825431824,-0.2465098798274994
Pycnonotus goiavier,0.25065985321998596,-0.46298032999038696,1.100589632987976,-0.2694834768772125,-1.2549426555633545,0.7286523580551147,-0.721066951751709,-0.523571252822876
Pycnonotus jocosus,1.94400954246521,-0.0033263140358030796,-0.8050111532211304,0.37701988220214844,-0.2807987928390503,-0.23776082694530487,0.255211740732193,-0.3610007166862488
Pycnonotus plumosus,-0.8036094903945923,-0.20992670953273773,0.5936827063560486,1.4736486673355103,-0.5936827063560486,0.6700394153594971,-0.3416510820388794,0.5936827659606934
Pycnonotus simplex,-0.8109036684036255,-0.20978042483329773,0.7379254698753357,1.4758509397506714,-0.7379254698753357,0.39134278893470764,-0.20501433312892914,0.7379254698753357
Pycnonotus sinensis,1.5679924488067627,-0.17771075665950775,-0.46881744265556335,0.42397522926330566,-0.24675138294696808,-0.47738116979599,-0.32974085211753845,-0.6075890064239502
Pycnoscelus indicus,-0.1577090173959732,-0.2749558687210083,0.42594659328460693,-1.2299134731292725,0.2043825387954712,0.4304553270339966,-0.3090708255767822,1.2337558269500732
Pygathrix nemaeus,0.01849774643778801,-1.3708691596984863,-1.058388113975525,0.5745624899864197,0.47213008999824524,0.09327885508537292,-0.15325495600700378,1.060041069984436
Pyroneura latoia,0.018520615994930267,1.535344123840332,-0.3594985902309418,0.9732210636138916,0.2842075526714325,0.6158217191696167,-0.33982911705970764,0.668498158454895
Pyrops candelaria,-0.4154248833656311,-0.2598496675491333,0.13834382593631744,0.580501914024353,0.6093205213546753,0.06821715086698532,-1.1569874286651611,-1.5949561595916748
Pyrops coelestinus,-0.27999749779701233,-0.28926801681518555,0.15218672156333923,0.7472683191299438,0.48325294256210327,0.06622405350208282,-1.1211373805999756,-1.599772572517395
Pyrops oculatus,-0.14825952053070068,0.12622365355491638,-0.1868613362312317,0.43081679940223694,0.21868714690208435,0.5945190191268921,-0.6100308895111084,-1.4623348712921143
Quantula striata,-0.007417719811201096,1.4071061611175537,0.014008250087499619,-0.7308686971664429,0.7453964948654175,-0.10433472692966461,-0.5481693744659424,0.5846956372261047
Radianthus magnifica,0.901631236076355,-0.04024815559387207,0.21340623497962952,0.27497971057891846,-0.1511128544807434,-0.027021408081054688,-1.0183219909667969,-0.86000657081604
Ragadia luzonia,-0.9582268595695496,-0.9582268595695496,0.9582268595695496,0.9582268595695496,0.0,-1.058794379234314,-0.10056748241186142,0.0
Rallina fasciata,1.1470344066619873,-0.7577539682388306,-0.1551455855369568,0.7221095561981201,-0.05399670824408531,0.081680528819561,0.2946435511112213,0.7647274136543274
Rapala cowani,1.2303285598754883,0.15035191178321838,-0.6198617219924927,0.38870659470558167,-1.4385228157043457,-0.11923833936452866,0.5151166319847107,-0.5933405160903931
Rapala varuna,-0.6588369011878967,0.019411757588386536,0.20407439768314362,-0.7593101263046265,-0.3283238708972931,-0.6607123613357544,0.014534653164446354,1.822119951248169
Raphismia bispina,-0.01092818845063448,-1.4213755130767822,-0.3017643988132477,0.7884126901626587,1.0285863876342773,0.5036301612854004,-0.8072459697723389,0.010794470086693764
Rattus norvegicus,0.9323344230651855,-0.5123683214187622,0.16397562623023987,0.2883707284927368,-0.3155209720134735,-0.11226310580968857,-0.8997972011566162,-0.7365065217018127
Ratufa bicolor,-1.0195354223251343,0.7967455983161926,0.01856290176510811,-0.7216097712516785,0.4118696451187134,0.09549917280673981,0.2794051468372345,1.5052433013916016
Remelana jangala,1.1435890197753906,0.1719151884317398,0.17872408032417297,-0.7796099185943604,1.0847349166870117,-0.7720909118652344,-0.010618802160024643,-0.808293342590332
Rhacophorus pardalis,0.5600757598876953,0.6255955100059509,0.21666356921195984,0.19844388961791992,0.14373280107975006,-0.7569833993911743,0.6843390464782715,1.6681959629058838
Rhacophorus reinwardtii,-0.3458136320114136,0.18574213981628418,-0.3234015107154846,-0.7911964654922485,-0.28275153040885925,-0.657044529914856,0.25803059339523315,1.6559655666351318
Rhapis excelsa,-1.2199469804763794,-0.42913201451301575,0.44554603099823,-0.14235517382621765,0.15811994671821594,0.3892492353916168,0.3801490068435669,0.6234740018844604
Rhesala imparata,0.5302222967147827,-0.6763403415679932,-0.7250781059265137,1.230316162109375,0.47266510128974915,-0.6203436851501465,0.9673000574111938,-0.6403670310974121
Rhinagrion elopurae,-0.5604016780853271,0.2534489333629608,0.5633598566055298,0.10430918633937836,0.8263137340545654,-0.4976476728916168,0.5306516885757446,-0.6448352932929993
Rhincodon typus,-0.2011096477508545,-0.08057200908660889,-0.3158763647079468,-1.020642876625061,0.7431589365005493,0.021670669317245483,-0.19019192457199097,1.2480509281158447
Rhinella marina,0.20619139075279236,-0.5651342272758484,-0.48547297716140747,-1.3203868865966797,0.2737618684768677,-0.7394104599952698,-0.07406599074602127,0.33926519751548767
Rhinocypha colorata,0.4819662570953369,-0.8175182342529297,-0.16408200562000275,0.08053088933229446,1.443752408027649,0.4005276560783386,-0.2550012767314911,1.169213056564331
Rhinocypha humeralis,0.34579911828041077,-0.6048462986946106,0.26792728900909424,0.3119838833808899,1.59383225440979,0.3946443796157837,-0.09023153781890869,1.0585505962371826
Rhinolophus luctus,-1.3465209007263184,-0.4302838444709778,-0.8058463335037231,-0.23949182033538818,-0.6262414455413818,0.5483124852180481,-0.07594792544841766,-0.7391442656517029
Rhinopalpa polynice,-0.6150334477424622,0.7436493635177612,0.7889819145202637,-0.9328001737594604,0.4319864511489868,0.32004597783088684,0.9512203931808472,0.5246282815933228
Rhinoplax vigil,-0.7423904538154602,1.0189546346664429,0.12297530472278595,1.2279512882232666,-0.604732871055603,-0.303576797246933,-0.26481038331985474,-0.10735894739627838
Rhinortha chlorophaea,-1.2420337200164795,-0.18152032792568207,-1.4187266826629639,-0.7611490488052368,-0.32707279920578003,0.2740256190299988,-0.3294140100479126,-0.7320107221603394
Rhipidura albicollis,0.9014052152633667,-0.8830509185791016,-0.06633247435092926,0.6612111330032349,0.040673721581697464,0.8749189376831055,-0.8658477067947388,0.48662716150283813
Rhipidura javanica,1.1511423587799072,-0.344594269990921,-0.2334991842508316,1.202923059463501,-0.23346762359142303,0.7355523705482483,-0.5407019853591919,0.9604983329772949
Rhipidura nigritorquis,-0.001376606523990631,-0.49312105774879456,-0.533828616142273,-0.3855608105659485,0.7176501750946045,0.7091724276542664,-0.33056288957595825,1.37850022315979
Rhipidura perlata,0.5952022075653076,-0.3140367567539215,-0.2047378420829773,0.9240711331367493,0.9479109644889832,0.5984668731689453,0.08083140850067139,0.638524055480957
Rhizophora apiculata,0.021676018834114075,0.4216720461845398,0.5853490233421326,-0.9389227628707886,1.259778618812561,-0.886742353439331,0.0847027450799942,-0.5953109264373779
Rhizophora mucronata,0.23511189222335815,0.10374121367931366,0.6882255673408508,-0.12937691807746887,0.9750310778617859,-1.428544044494629,0.12086594104766846,-0.10314424335956573
Rhizophora stylosa,-0.3969959318637848,0.2772206664085388,0.7614463567733765,-0.4266662299633026,1.327944278717041,-0.8021413087844849,0.4119414687156677,-0.575412392616272
Rhodothemis rufa,1.2006042003631592,-0.37667277455329895,1.3163676261901855,0.39142361283302307,0.19949212670326233,0.46857768297195435,0.3094113767147064,0.07121802121400833
Rhopodytes tristis,0.09090915322303772,-1.1706650257110596,0.05798058211803436,0.9763091802597046,-0.6754785776138306,-0.2637268304824829,0.21789485216140747,0.6431152820587158
Rhynchium haemorrhoidale,0.25489145517349243,1.4063429832458496,-0.024240240454673767,-0.8371171355247498,0.673449695110321,0.1655835509300232,-1.099921464920044,0.4051626920700073
Rhynchophorus vulneratus,-0.2011096477508545,-0.08057200908660889,-0.3158763647079468,-1.020642876625061,0.7431589365005493,0.021670669317245483,-0.19019192457199097,1.2480509281158447
Rhyothemis triangularis,0.10987341403961182,1.1412928104400635,0.8475477695465088,0.13263766467571259,0.9045628309249878,-0.2479771375656128,-0.33765360713005066,0.13055077195167542
Rhyothemis variegata,0.060097452253103256,-0.6063249111175537,-0.7850319743156433,0.10342629253864288,1.3894715309143066,0.19381117820739746,1.0209647417068481,-0.586270809173584
Ricanula pulverosa,0.3512718081474304,1.4464330673217773,0.027804195880889893,-0.809518039226532,0.7878198027610779,0.25556278228759766,-0.6779200434684753,0.14189830422401428
Ridsdalea vietnamensis,0.9627730846405029,-1.3463199138641357,0.12463336437940598,0.008971995674073696,0.41319751739501953,0.47591742873191833,0.12079647183418274,0.08172592520713806
Riptortus pedestris,-1.1278246641159058,-0.41702431440353394,-0.9541492462158203,-0.7688868641853333,-0.6432095766067505,0.18046295642852783,-0.029924768954515457,-0.2654455900192261
Rivina humilis,0.9898720383644104,-0.04030498117208481,-1.203721046447754,0.24012628197669983,-1.0172258615493774,0.32261061668395996,0.07650518417358398,-0.6079747676849365
Roboastra gracilis,-0.9416601657867432,1.0663235187530518,-0.1122656986117363,0.13043376803398132,0.5042409896850586,-0.14951543509960175,0.006241275928914547,1.558520793914795
Ropalidia ornaticeps,-0.4944193959236145,-0.2216241955757141,-0.27068397402763367,0.2949662506580353,-0.809648871421814,0.44559910893440247,-0.028111834079027176,-1.0625803470611572
Ropalidia stigma,0.036692798137664795,1.3562862873077393,0.354389488697052,-0.4153200089931488,0.7505261301994324,0.1374482363462448,-0.3699129521846771,-0.4275800585746765
Rorippa indica,-0.7417024374008179,-0.2541086971759796,-0.6574167609214783,-1.1821784973144531,-0.4719994366168976,-0.5029729008674622,0.19549939036369324,1.0468388795852661
Rostratula benghalensis,0.3512718081474304,1.4464330673217773,0.027804195880889893,-0.809518039226532,0.7878198027610779,0.25556278228759766,-0.6779200434684753,0.14189830422401428
Rubigula erythropthalmos,-0.9163370132446289,-0.20060281455516815,0.7157341241836548,1.4314682483673096,-0.7157341241836548,0.5151314735412598,-0.3293856382369995,0.8044179081916809
Rubigula squamatus,-0.9834502935409546,-0.21898968517780304,0.5959291458129883,1.3603897094726562,-0.7644605040550232,0.5454709529876709,-0.1868259310722351,0.764460563659668
Ruellia prostrata,-0.24470818042755127,0.6837948560714722,0.7127983570098877,0.2522578239440918,0.3988621234893799,-0.23768725991249084,0.04698191583156586,-1.6345171928405762
Ruellia simplex,0.4834207594394684,-0.7213917970657349,0.7098442912101746,0.5264130234718323,0.20410709083080292,-1.0241100788116455,-0.41911306977272034,-1.036548376083374
